id,organ_id,"name","description","created_at","updated_at","deleted_at"
232,NULL,"ИИСАНДК"," исхемична идиопатия на систолно артериално налягане в дясна камера",NULL,NULL,NULL
233,NULL,"ИКМП"," исхемична кардиомиопатия",NULL,NULL,NULL
234,NULL,"ИКС"," интензивен кардиологичен сектор",NULL,NULL,NULL
235,NULL,"ИЛ"," интерлевкин",NULL,NULL,NULL
236,NULL,"ИМ"," исхемия на миокарда",NULL,NULL,NULL
237,NULL,"ИМИ"," исхемичен мозъчен инсулт",NULL,NULL,NULL
238,NULL,"ИМЛЛ"," интензивно модулирано лъчелечение",NULL,NULL,NULL
239,NULL,"ИМП"," импулсно магнитно поле",NULL,NULL,NULL
240,NULL,"ИНЗТ"," инсулинонезависим тип",NULL,NULL,NULL
241,NULL,"ИНР"," (от INR - International Normalized Ratio)",NULL,NULL,NULL
242,NULL,"ИОЛ"," интраокуларна леща, изкуствена вътреочна леща",NULL,NULL,NULL
243,NULL,"ИОФМ"," интраоперативна флоуметрия",NULL,NULL,NULL
244,NULL,"ИОХ"," интраоперативна холангиография",NULL,NULL,NULL
245,NULL,"ИПДК"," изходен път на дясната камера",NULL,NULL,NULL
246,NULL,"ИПЛК"," изходен път на лявата камера",NULL,NULL,NULL
247,NULL,"ИПП"," инфекция на пикочните пътища, инхибитори на протонната помпа",NULL,NULL,NULL
248,NULL,"ИППМП"," индивидуална практика за първична медицинска помощ",NULL,NULL,NULL
249,NULL,"ИР"," инсулинова резистентност",NULL,NULL,NULL
250,NULL,"ИТМ"," индекс на телесна маса",NULL,NULL,NULL
251,NULL,"ИФН"," интерферон",NULL,NULL,NULL
252,NULL,"ИХЖП"," интрахепатални жлъчни пътища",NULL,NULL,NULL
253,NULL,"ИХХ"," имунохистохимично изследване",NULL,NULL,NULL
254,NULL,"КА"," каротидна артерия",NULL,NULL,NULL
255,NULL,"КАМ"," киселинно-алкален метаболизъм",NULL,NULL,NULL
256,NULL,"КАП"," кожно-алергични проби",NULL,NULL,NULL
257,NULL,"КАРИЛ"," клиника за анестезия, реанимация и интензивно лечение",NULL,NULL,NULL
258,NULL,"КАС"," киселинно-алкално състояние ",NULL,NULL,NULL
259,NULL,"КАТ"," компютърна аксиална томография",NULL,NULL,NULL
260,NULL,"КБД"," кортикобазална дегенерация",NULL,NULL,NULL
261,NULL,"КБС"," коронарна болест на сърцето",NULL,NULL,NULL
262,NULL,"КВМН"," кандидат на ветеринарно-медицинските науки",NULL,NULL,NULL
263,NULL,"КВБСН"," каротидно-вертебрална и базална съдова недостатъчност",NULL,NULL,NULL
264,NULL,"КГ"," кръвни газове",NULL,NULL,NULL
265,NULL,"КГХ"," коремно-гръдна хирургия, клиника за гръбначна хирургия",NULL,NULL,NULL
266,NULL,"КДС"," комплексен диабетен синдром; костодиафрагмални синуси; късен дегенеративен синдром",NULL,NULL,NULL
267,NULL,"КГХ"," коремно-гръдна хирургия",NULL,NULL,NULL
268,NULL,"КГА"," кръвно-газов анализ ",NULL,NULL,NULL
269,NULL,"КДС"," костодиафрагмален синус; късен дегенеративен синдром; клон на дихателната система (белите дробове) ",NULL,NULL,NULL
270,NULL,"КДТ"," конвенционални диагностични техники",NULL,NULL,NULL
271,NULL,"КЕ"," камерна екстрасистолия",NULL,NULL,NULL
272,NULL,"КЕОТ"," калцифициращ епителен одонтогенен тумор",NULL,NULL,NULL
273,NULL,"КЗ"," кръвна захар",NULL,NULL,NULL
274,NULL,"КЗП"," кръвно-захарен профил",NULL,NULL,NULL
275,NULL,"КИК"," критична исхемия на крайника ",NULL,NULL,NULL
276,NULL,"КК"," креатинин киназа",NULL,NULL,NULL
277,NULL,"ККК"," контролна кръвна картина",NULL,NULL,NULL
278,NULL,"ККОТ"," калцифициращ кистичен одонтогенен тумор",NULL,NULL,NULL
279,NULL,"КМ"," контрастна материя",NULL,NULL,NULL
280,NULL,"КМО"," клиничен мишенен обем",NULL,NULL,NULL
281,NULL,"КМП"," кардиомиопатия",NULL,NULL,NULL
282,NULL,"КМС"," костно-мускулна система",NULL,NULL,NULL
283,NULL,"Ко."," Ао. коарктация на аортата",NULL,NULL,NULL
284,NULL,"КОК"," калцифицираща одонтогенна киста",NULL,NULL,NULL
285,NULL,"Кор"," сърце, сърдечно-съдова система",NULL,NULL,NULL
286,NULL,"КОЦ"," комплексен онкологичен център ",NULL,NULL,NULL
287,NULL,"КП"," клинична пътека",NULL,NULL,NULL
288,NULL,"КПЗ"," клиника по професионални заболявания",NULL,NULL,NULL
289,NULL,"КРО"," кардио-ревматологично отделение",NULL,NULL,NULL
290,NULL,"КС"," лечение - лечение с кортикостероиди",NULL,NULL,NULL
291,NULL,"КУЕ"," - Контрастно усилена ехография",NULL,NULL,NULL
292,NULL,"КФ"," краниофарингеом",NULL,NULL,NULL
293,NULL,"КФК"," креатинфосфокиназа ",NULL,NULL,NULL
294,NULL,"КПО"," консултативно-приемно отделение",NULL,NULL,NULL
295,NULL,"КПП"," колянно-петна проба; комплексни парциални припадъци",NULL,NULL,NULL
296,NULL,"КПР"," кардиопулмонарна ресусцитация",NULL,NULL,NULL
297,NULL,"КС"," клиничен стадий",NULL,NULL,NULL
298,NULL,"КСГМФ"," класификационна система за груби моторни функции",NULL,NULL,NULL
299,NULL,"КСДС"," късен съдово-дегенеративен синдром",NULL,NULL,NULL
300,NULL,"КСК"," клинична система за качество",NULL,NULL,NULL
301,NULL,"КСП"," колянно-стъпална проба",NULL,NULL,NULL
302,NULL,"КТ"," компютърна томография",NULL,NULL,NULL
303,NULL,"КТИ"," кардиоторакален индекс",NULL,NULL,NULL
304,NULL,"КХД"," концентрати за хемодиализа",NULL,NULL,NULL
305,NULL,"КЦОДН"," клиничен център по остра дихателна недостатъчност",NULL,NULL,NULL
306,NULL,"ЛА"," лупусен антикоагулант",NULL,NULL,NULL
307,NULL,"ЛБ"," ляв бъбрек",NULL,NULL,NULL
308,NULL,"ЛВ"," лимфни възли",NULL,NULL,NULL
309,NULL,"ЛВСА"," лява вътрешна сънна артерия",NULL,NULL,NULL
310,NULL,"ЛК"," левокамерен; локален контрол ",NULL,NULL,NULL
311,NULL,"ЛКА"," лява коронарна артерия",NULL,NULL,NULL
312,NULL,"ЛКД"," левокамерна дилатация",NULL,NULL,NULL
313,NULL,"ЛКК"," лекарска консултативна комисия",NULL,NULL,NULL
314,NULL,"ЛКТДО"," левокамерен теледиастолен обем",NULL,NULL,NULL
315,NULL,"ЛКТДР"," левокамерен теледиастолен размер",NULL,NULL,NULL
316,NULL,"ЛКТСО"," левокамерен телесистолен обем",NULL,NULL,NULL
317,NULL,"ЛКТСР"," левокамерен телесистолен размер",NULL,NULL,NULL
318,NULL,"ЛКХ"," левокамерна хипертрофия",NULL,NULL,NULL
319,NULL,"ЛЛ"," лъчелечение",NULL,NULL,NULL
320,NULL,"ЛМЖ"," лява млечна жлеза",NULL,NULL,NULL
321,NULL,"ЛОР"," лечебно-охранителен режим",NULL,NULL,NULL
322,NULL,"ЛП"," ляво предсърдие",NULL,NULL,NULL
323,NULL,"ЛПА"," лумбо-перитонеална анастомоза",NULL,NULL,NULL
324,NULL,"ЛПЕ"," линейно предаване на енергията",NULL,NULL,NULL
325,NULL,"ЛПЗ"," липополизахарид",NULL,NULL,NULL
326,NULL,"ЛПХБ"," ляв бедрен хемиблок",NULL,NULL,NULL
327,NULL,"ЛР"," личностно разстройство; локални рецидиви",NULL,NULL,NULL
328,NULL,"ЛРТК"," локорегионален туморен контрол",NULL,NULL,NULL
329,NULL,"ЛСКА"," лява стволова коронарна артерия",NULL,NULL,NULL
330,NULL,"ЛТ"," лъчетерапия",NULL,NULL,NULL
331,NULL,"ЛТЕ"," латерална темпорална епилепсия",NULL,NULL,NULL
332,NULL,"ЛТК"," локален туморен контрол",NULL,NULL,NULL
333,NULL,"ЛУО"," ляв отвор на уретера",NULL,NULL,NULL
334,NULL,"ЛФК"," лечебна физкултура",NULL,NULL,NULL
335,NULL,"ЛХ"," Лангерхансова хистиоцитоза",NULL,NULL,NULL
336,NULL,"ЛХЕ"," латентна хепатална енцефалопатия",NULL,NULL,NULL
337,NULL,"ЛХТ"," лъчехимиотерапия ",NULL,NULL,NULL
338,NULL,"МАГ"," магистрални артерии на главата; миелин асоцииран гликопротеин",NULL,NULL,NULL
339,NULL,"МАК"," мембрано-атакуващ комплекс",NULL,NULL,NULL
340,NULL,"МАЛТ"," мукоза-асоциирана лимфоидна тъкан",NULL,NULL,NULL
341,NULL,"МАОИ"," инхибитори на моноаминооксидаза",NULL,NULL,NULL
342,NULL,"МАУ"," микроалбуминурия",NULL,NULL,NULL
343,NULL,"МБАЛ"," многопрофилна болница за активно лечение",NULL,NULL,NULL
344,NULL,"МБП"," миелин базичен протеин",NULL,NULL,NULL
345,NULL,"МГКЛ"," множествени гигантоклетъчни лезии",NULL,NULL,NULL
346,NULL,"МДД ","медико-диагностична дейност ",NULL,NULL,NULL
347,NULL,"МЕД"," медицинско експертно досие",NULL,NULL,NULL
348,NULL,"МЖ"," млечна/и жлеза/и",NULL,NULL,NULL
349,NULL,"МЗ"," минали заболявания; морфологична зрелост",NULL,NULL,NULL
350,NULL,"МИ"," митрална инсуфиенция; миокарден инфаркт",NULL,NULL,NULL
351,NULL,"МИС ","медикамент излъчващ стент",NULL,NULL,NULL
352,NULL,"МКА ","моноклонални антитела",NULL,NULL,NULL
353,NULL,"МКД ","междукамерен дефект",NULL,NULL,NULL
354,NULL,"МКЛ ","медиоклавикуларна линия",NULL,NULL,NULL
355,NULL,"МКП ","междукамерна преграда",NULL,NULL,NULL
356,NULL,"ММТ ","мануално мускулно тестуване",NULL,NULL,NULL
357,NULL,"МОБАЛ ","многопрофилна окръжна болница за активно лечение",NULL,NULL,NULL
358,NULL,"МОГ"," миелин олигодендроцитен гликопротеин",NULL,NULL,NULL
359,NULL,"МОДОЗС"," междуобластен диспансер за онкологични заболявания със стационар ",NULL,NULL,NULL
360,NULL,"МП"," моторен праг",NULL,NULL,NULL
361,NULL,"МПД"," междупредсърден дефект",NULL,NULL,NULL
362,NULL,"МПР"," морбили, паротит и рубеола",NULL,NULL,NULL
363,NULL,"МПТНО"," малигнен периферен тумор на нервната обвивка",NULL,NULL,NULL
364,NULL,"МРД"," менингорадикулерно дразнене",NULL,NULL,NULL
365,NULL,"МРТ"," магнитно-резонансна томография",NULL,NULL,NULL
366,NULL,"МС"," множествена склероза",NULL,NULL,NULL
367,NULL,"МСБ"," мозъчно-съдова болест",NULL,NULL,NULL
368,NULL,"МСФ"," мозъчно-сърдечна форма",NULL,NULL,NULL
369,NULL,"МСХ"," меланоцитостимулиращ хормон",NULL,NULL,NULL
370,NULL,"МТЕ"," медиална темпорална епилепсия",NULL,NULL,NULL
371,NULL,"МФИ"," майчино-фетална инфекция",NULL,NULL,NULL
372,NULL,"МЦ"," медицински център",NULL,NULL,NULL
373,NULL,"МЩ"," Мингацини - Щрюмпел (тест)",NULL,NULL,NULL
374,NULL,"НБЖ"," надбъбречна жлеза ",NULL,NULL,NULL
375,NULL,"НВСА"," намалена възможност за социална адаптация",NULL,NULL,NULL
376,NULL,"НГС"," назогастрална сонда",NULL,NULL,NULL
377,NULL,"НЕЛК"," национална експертна лекарска комисия",NULL,NULL,NULL
378,NULL,"НЕР"," наредба за експертизата на работоспособността ",NULL,NULL,NULL
379,NULL,"НИ"," нервни импулси",NULL,NULL,NULL
380,NULL,"НИЗЗД"," неинсулинозависим захарен диабет",NULL,NULL,NULL
381,NULL,"НИЗТ"," неинсулинозависим тип",NULL,NULL,NULL
382,NULL,"НИХА"," наученинститут по хирургия и анестезия ",NULL,NULL,NULL
383,NULL,"н.к."," негова корекция (очи)",NULL,NULL,NULL
384,NULL,"НЛГ"," назолабиална гънка",NULL,NULL,NULL
385,NULL,"НМЕ"," наредба за медицинската експретиза / НМЕР вероятно Решение по Наредба...",NULL,NULL,NULL
386,NULL,"НО"," неврологично отделение",NULL,NULL,NULL
387,NULL,"НПО ","неизвестно първично огнище ",NULL,NULL,NULL
388,NULL,"НПП ","носопоказалечна проба",NULL,NULL,NULL
389,NULL,"НПР ","нервно-психическо развитие",NULL,NULL,NULL
390,NULL,"НРС ","намалена реакция на светлина; нормална реакция на светлина",NULL,NULL,NULL
391,NULL,"НС ","носен секрет; синдром на Noonon; нервна система; нодуларна склероза",NULL,NULL,NULL
392,NULL,"НСЕ"," (NSE) неврон-специфична енолаза ",NULL,NULL,NULL
393,NULL,"НСПВС"," нестероидни противовъзпалителни средства",NULL,NULL,NULL
394,NULL,"НСР"," нарушение(я) на сърдечния ритъм",NULL,NULL,NULL
395,NULL,"НТС"," неонатален тиреоиден скрининг",NULL,NULL,NULL
396,NULL,"НФ1/НФ2"," Неврофиброматоза тип 1/тип 2",NULL,NULL,NULL
397,NULL,"НФС"," неврофибрилерен слой (очи)",NULL,NULL,NULL
398,NULL,"НХК"," клиника по неврохирургия (неврохирургична клиника)",NULL,NULL,NULL
399,NULL,"НХЛ"," нехочкинов лимфом",NULL,NULL,NULL
400,NULL,"ОБ"," общ билирубин",NULL,NULL,NULL
401,NULL,"ОБН"," остра бъбречна недостатъчност",NULL,NULL,NULL
402,NULL,"ОВА"," обща венозна анестезия",NULL,NULL,NULL
403,NULL,"ОГТТ"," орален глюкозотолерантен тест",NULL,NULL,NULL
404,NULL,"ОДА"," опорно-двигателен апарат",NULL,NULL,NULL
405,NULL,"ОЕ ","отделение по ендокринология",NULL,NULL,NULL
406,NULL,"ОДМ"," очедвигателните мускули",NULL,NULL,NULL
407,NULL,"ОДН"," остра дихателна недостатъчност; ХОДН - хронична остра дихателна недостатъчност",NULL,NULL,NULL
408,NULL,"ОК"," онкологична комисия",NULL,NULL,NULL
409,NULL,"ОКР"," обсесивно-компулсивно разстройство",NULL,NULL,NULL
410,NULL,"ОКРИТ"," отделение по кардиология, реанимация и интензивно лечение",NULL,NULL,NULL
411,NULL,"ОКС"," остър коронарен синдром",NULL,NULL,NULL
412,NULL,"ок."," утр. и двете очи ",NULL,NULL,NULL
413,NULL,"ОЛЛ"," остра лимфобластна левкемия",NULL,NULL,NULL
414,NULL,"ОМИ"," остър миокарден инфаркт",NULL,NULL,NULL
415,NULL,"ОМЛ"," остра миелоидна левкемия",NULL,NULL,NULL
416,NULL,"ОМР"," общо моторно развитие",NULL,NULL,NULL
417,NULL,"ОНЛЛ"," остра нелимфобластна левкемия",NULL,NULL,NULL
418,NULL,"ОННД"," отделение за недоносени новородени деца (МБАЛ Хасково)",NULL,NULL,NULL
419,NULL,"ОНС"," огнищна неврологична симптоматика",NULL,NULL,NULL
420,NULL,"ОО"," отворени очи",NULL,NULL,NULL
421,NULL,"ООД"," общественоопасно деяние (съдебна медицина); обща огнищна доза  (лъчетерапия)",NULL,NULL,NULL
422,NULL,"ОПЛ"," общопрактикуващ лекар",NULL,NULL,NULL
423,NULL,"ОПФ"," отделение по пневмология и фтизиатрия ",NULL,NULL,NULL
424,NULL,"ОРЛ"," оториноларингология",NULL,NULL,NULL
425,NULL,"ОРМК"," остро разстройство на мозъчното кръвообращение",NULL,NULL,NULL
426,NULL,"ОС"," общо състояние",NULL,NULL,NULL
427,NULL,"ОХДК"," оксихемоглобинова дисоциационна крива",NULL,NULL,NULL
428,NULL,"ОХК"," остър хирургичен корем",NULL,NULL,NULL
429,NULL,"ПА"," периферен амелобластом",NULL,NULL,NULL
430,NULL,"ПАВ ","психоактивни вещества",NULL,NULL,NULL
431,NULL,"ПАК ","персистиращ артериален канал",NULL,NULL,NULL
432,NULL,"ПАЛ ","предна аксиларна линия",NULL,NULL,NULL
433,NULL,"ПАП ","периферни артериални пулсации",NULL,NULL,NULL
434,NULL,"ПББ ","пункционна бъбречна биопсия",NULL,NULL,NULL
435,NULL,"ПБ-Д"," прогресивна супрануклеална парализа",NULL,NULL,NULL
436,NULL,"ПВ ","протромбиново време",NULL,NULL,NULL
437,NULL,"ПВМ ","превертебрални мускули ",NULL,NULL,NULL
438,NULL,"ПВН ","(ПВЧН) повишено вътречерепно налягане",NULL,NULL,NULL
439,NULL,"ПГЕ1 ","простагландин Е1",NULL,NULL,NULL
440,NULL,"ПДА  ","принудителна/повишена двигателна активност; перидурална анестезия;  прекъсната дъга на аортата; предна десцендентна артерия; панреатодуоденална артерия; продължителност на дихателния акт;  полиморфен дермален ангиит;  персистиращ дуктус артериозус ",NULL,NULL,NULL
441,NULL,"ПДД ","низходяща част на дванадесетопръстника (pars descendens duodeni)",NULL,NULL,NULL
442,NULL,"ПЕК ","плоскоепителни клетки",NULL,NULL,NULL
443,NULL,"ПЕС ","противоепилептични средства",NULL,NULL,NULL
444,NULL,"ПЕТ ","(PET) позитронна емисионна томография",NULL,NULL,NULL
445,NULL,"ПЗ ","предишни заболявания; придружаващи заболявания",NULL,NULL,NULL
446,NULL,"ПЗП ","пространство-заемащ процес",NULL,NULL,NULL
447,NULL,"ПЗР ","преднозаден размер",NULL,NULL,NULL
448,NULL,"ПИИП ","(PEEP), Positive end-expiratory pressure, положително крайно-експираторно налягане",NULL,NULL,NULL
449,NULL,"ПИО ","предна исхемична оптиконевропатия",NULL,NULL,NULL
450,NULL,"ПК ","предна камера (око)",NULL,NULL,NULL
451,NULL,"ПКИ ","перкутанна коронарна интервенция",NULL,NULL,NULL
452,NULL,"ПКК ","пълна кръвна картина; приемен консултативен кабинет; плоскоклетъчен карцином",NULL,NULL,NULL
453,NULL,"ПКЛ ","периферни клетъчни лезии",NULL,NULL,NULL
454,NULL,"ПКО ","приемно-консултативно отделение",NULL,NULL,NULL
455,NULL,"ПКС ","пиелокаликсна система",NULL,NULL,NULL
456,NULL,"ПКЯБ ","поликистозна яйчникова болест",NULL,NULL,NULL
457,NULL,"ПЛА ","периферна лимфаденомегалия/лимфаденопатия",NULL,NULL,NULL
458,NULL,"ПЛВ ","периферни лимфни възли",NULL,NULL,NULL
459,NULL,"ПЛП ","проба за латентни парези; протеолипиден протеин",NULL,NULL,NULL
460,NULL,"ПМ ","предсърдно мъждене; пикочен мехур; патоморфологичен",NULL,NULL,NULL
461,NULL,"ПМА ","плексиформен монокистичен амелобластом",NULL,NULL,NULL
462,NULL,"ПМО ","планиран мишенен обем",NULL,NULL,NULL
